PRXL,61.419998,67.169565,67.298906265625,0.0513219085062562,0.34563876284431,0.442971374508841,35329885,-6,-0.101625123672284,-6.57,-17,-0.0293238117813549,-7,45.1553892494901,-1.24006287594269,-3,-0.0556373610443487,0.715021607259366,0.577703519136912,-8,-6
PSA,209.259995,204.32920108,201.307397753425,0.873015157689731,0.384976527903216,0.582996597007209,18189541,1,0.0342706780940656,7.04998800000001,1,0.0236236600614951,1,55.1022185426738,0.45299736538591,9,0.000100757701786858,0.0100883188694147,0.404900939912723,1,1
PSO,16.65,17.2708694782609,18.0017241551724,0.0709226950354602,0.388192513038683,0.30820351906237,-25406101,-8,-0.0219789067187754,-0.370000000000001,8,-0.000552472896682816,-2,59.9252268049292,-1.16901950344521,-4,-0.0230178715076208,-0.0488536962833626,0.00301204819277091,-2,-8
PSX,74.510002,77.4919228076923,79.4531145245902,0.364197636126361,0.528301384057837,0.5583182947945,5212521,-8,-0.0163730246598517,-1.229996,-2,-0.0035904882543478,-2,48.2335989841892,-0.867474074118046,-5,-0.0437429802620362,0.00539739569022535,0.260957894736842,1,-8
PTEN,13.89,14.3904167083333,15.5562263773585,0.263005704333612,0.289140909116828,0.292576514790089,87734219,4,0.04792660625739,0.65,-3,0.00017656890501195,1,39.4905675122502,-3.05792254940396,3,-0.00543374537841435,0.0146092037983931,0.0490936555891239,1,4
PUK,40.689999,43.1230002333333,45.3203774150943,0.0437663071927979,0.169176240065344,0.352661413773802,-2155993,-5,-0.167715532887563,-7.43,1,-0.00785884201605022,-2,45.5860259255865,-2.50453065269737,-2,-0.0352186192320594,0.382874054225952,0,-2,-5
PVH,96.760002,112.857917083333,113.612363890909,0.020483411795725,0.555110660038686,0.571823285635515,-15285595,-15,-0.121130499468316,-12.459999,-17,-0.0861453711509776,-6,41.9426218532844,-2.76657358470103,-14,-0.0786632056806102,-0.0951546207647457,0.0255432114467409,-6,-15
PX,100.550003,103.506841894737,109.388363454546,0.206825275455073,0.287236387877925,0.24755290397791,-33678703,-6,-0.0180362056722752,-1.829994,-2,-0.000268723730570865,-2,55.4337092068137,-1.52132489429443,-4,-0.00342491870301875,0.0139155493378149,0.0139155493378148,1,-6
PXD,118.449997,119.790966612903,125.559402910448,0.540008459565353,0.453697646595222,0.204939276391673,-8592801,-3,-0.0742527292125956,-9.130005,10,-0.00485856163301182,-2,42.4646295627641,-0.80082802846918,19,-0.0312794456080802,0.0119606489886206,0.104531883710031,1,-3
Q,68.860001,74.5281079189189,75.0258333833333,0.122251592898678,0.506149474712907,0.738924553713574,53087933,-7,-0.0986578678537349,-7.139999,19,-0.0428417141194296,-4,43.5073765069826,-0.374745483476335,-3,-0.061511078247224,0.491508468212308,0.472941197860963,-4,-7
QCOM,52.43,54.8966671111111,60.0541431714286,0.0327871374527112,0.18367671965056,0.257347329559992,-315526381,-30,-0.137362529086454,-7.720002,-4,-0.000270085562265796,-2,38.4068397619352,-2.7062849615321,11,-0.0148708131387248,-0.190585790689784,0,-9,-30
QGEN,25.139999,26.63312509375,26.7969355322581,0.0984039631904353,0.50899223791076,0.724670614080808,2266217,-6,-0.0948037993351649,-2.5,-2,-0.00135696860083188,-4,42.5113288906465,-0.64334222311121,-3,-0.0255494461306175,0.0011946634331077,0.256371764117941,1,-6
QVCA,26.09,27.2833334285714,27.60125009375,0.245033031446016,0.444441057813542,0.499016718671294,39156616,-22,-0.04753003015542,-1.270001,-15,-0.00118905418785587,-2,38.7604592679014,-1.47291425949437,-4,-0.0238485999597111,0.0034615384615384,0.10084388185654,1,-22
RAI,43.470001,50.57280004,68.914483086207,0.0641282787797818,0.175506376393282,0.6810808433377,118147743,3,-0.620029627490872,-37.339997,47,0.000566469762848437,3,63.0993498855959,-12.6431897920917,4,0.0111538448254718,0.0320515170910223,0.0646583117972907,3,3
RAX,25.190001,28.873333,29.7370370000001,0.0212074971590544,0.244084274232218,0.527404593013055,-117259915,-10,-0.200742864351675,-5.6,-4,-0.00700980881862553,-6,19.7886804614369,-3.99478139212129,-9,-0.0802430655507229,-0.764775303095556,0,-10,-10
RBA,25.940001,27.2714546,27.853820258427,0.111324397567063,0.337720951495792,0.579052562700028,11296603,-27,-0.0463272059994582,-1.229999,-16,0.00177004340210068,1,45.9974361557087,-1.50711144633014,-22,-0.00248187894980312,0.0132812890624998,0.426842739273927,1,-27
RCI,34.509998,34.1623076923076,33.92050025,0.707030906676844,0.622502804937456,0.409311532240363,-13623015,-3,0.0377959967891912,1.27999800000001,-2,0.00155256856332662,1,65.0321142812413,0.313323222403583,-2,0.00648763662313834,0.0123202698738634,0.0502129321298562,1,-3
RCL,85.849998,90.5949999285715,88.4910344137931,0.342473235163188,0.717190492610484,0.767322994448154,10570723,-4,-0.0476524630976698,-4.190003,45,-0.0173281142948431,-2,46.9568789338169,0.54649339854802,-4,-0.0580172934503564,0.944653896088507,0.287299415204678,-4,-4
RDC,16.23,16.891818,17.0533331904762,0.136363680637559,0.319724634571348,0.527567427359164,-77405313,-8,-0.023143602303398,-0.380001,-3,0.000201422011484116,1,40.1636637698991,-1.67913446002951,-7,0.00185739881885294,0.0259165613147914,0.0712871287128713,1,-8
RDY,61.610001,62.175806483871,60.5284416623377,0.357392483069841,0.3987574515381,0.617982671073,6203619,2,-0.0504814383969139,-3.19000200000001,-2,-0.0154600602207112,-1,53.1231118280692,-0.807825615101743,-32,0.0303402241677944,0.0303402241677944,0.92531253125,2,2
REGN,451.820007,530.415291294118,536.711192567165,0.108471545838737,0.404339803283864,0.661148761750152,-5036287,-4,-0.227057763328954,-115.169983,-2,-1.02007116970685,-4,37.0901222547262,-2.17208681060753,-3,-0.0795332368746269,1.1342713769691,1.09690447394069,-4,-4
RF,8.83,9.29321428571427,9.87457627118644,0.0616438356164383,0.223149000088871,0.485368382332025,212913713,-10,-0.149122690968548,-1.42,-3,-1.34348399466733e-05,-2,40.3941664688108,-2.60812845620515,-8,-0.0274279134961953,0.00340909090909092,0.0149425287356323,1,-10
RGP,23.469999,23.2764101538462,23.1699999459459,0.999999285714288,0.762840369869187,0.472578555467062,23858083,31,0.024149470789943,0.559999000000001,-11,0,-30,74.5681820420255,0.290640897980876,-3,0,0.0711812086608786,0.0906133364312268,-20,31
RHI,49.77,52.3124244545455,53.886875125,0.0668934240362816,0.301963594809876,0.447204051479219,25278631,-9,-0.126474200314524,-6.70999999999999,-4,-0.00459184020422723,-2,38.6633900292887,-1.87681700157016,-2,-0.0166071709177942,0.459608221528554,0,-2,-9
RHT,70.489998,74.2382981914894,76.095281258427,0.252906777945777,0.373587401731679,0.652661729614858,-1348599,-6,-0.118271537257287,-8.849998,8,-0.0109307876456158,-2,42.9201054915369,-1.79282449945659,7,-0.0334335529232567,0.356314858514213,0.664462762691854,-4,-6
RIG,12.35,14.778192746988,15.3718947157894,0.130695443645084,0.259419464872953,0.407817355098482,-684939961,-4,-0.445412226108413,-6.93,-2,8.7182581768425e-05,1,44.2339757850556,-5.35587362131411,-2,-0.0168748201667792,0.0300250208507089,0.0646551724137931,1,-4
RIO,32.650002,34.9216667499999,35.3821740869566,0.123636864132049,0.412031705787486,0.472098919216624,-98097837,-7,-0.130732598505854,-4.559997,12,0.000696625374427848,1,23.229505835168,-2.54003962359728,-7,-0.0274302217727636,0.0184030250030249,0.0184030250030248,1,-7
RJF,48.950001,53.4012818974359,56.3909459054054,0.0590681560958925,0.201694722213883,0.575329017404897,-14062283,-30,-0.195680980961517,-10.579998,-4,0.000316568166857699,1,39.7132604131393,-3.58859173239859,-8,-0.0143161326407077,0.00803130131731256,0.00803130131731259,1,-30
RKT,60.200001,63.0142104210526,63.8676922564104,0.0859651877498348,0.24181469176842,0.569554254667571,1996310,-7,-0.0569830404001319,-3.529999,-6,-0.000392901548945399,-5,26.845087065349,-1.17948349034772,-5,-0.0194740062282577,-0.0153766799510388,0.367560222626079,-7,-7
RL,104.050003,109.306666,109.510476142857,0.0595612759308345,0.381689405437809,0.33650804618964,-21346195,-3,-0.0651089956833593,-7,-2,-0.0878098246608252,-2,46.9415212452815,-1.28052721322186,-3,-0.0396715317692024,-0.40509669126142,0,-3,-3
RMD,50.619999,51.3593336666667,55.1011110888889,0.245851845785149,0.209067811371093,0.257577031701445,11000241,-30,-0.088426155083166,-4.68,8,0.00384298066338526,1,41.0940617231783,-1.71120013587417,13,0.00249881486635684,0.0240744284847259,0.0240744284847259,1,-30
ROC,29.3,26.821875,47.4438596491228,0.967741935483871,0.142982128860802,0.479387903936169,46412813,36,0.183004383723866,4.9,35,0.00199373397892342,6,92.5646081387284,-14.1324854236171,14,0.0103381734356807,0.0103381734356807,0.220833333333333,2,36
ROK,100.360001,105.125715380952,110.535510612245,0.101341371287834,0.263788015747595,0.270559363078196,10284509,-9,-0.106784344085437,-11.309997,-3,-0.000152469933157326,-2,45.4724748296321,-2.27460583128992,-6,0.00081523467204192,0.00460459450241046,0.0178499087221096,1,-9
ROLL,59.139999,63.9845452363636,66.5492403417721,0.106060579277631,0.151109569992088,0.437079983131758,1606015,3,-0.213424512483914,-14.07,-3,0.013613419373884,3,40.1847860046172,-4.14021546743186,-100,0.0109139603556878,0.0193477042381607,0.0226525497958655,4,3
ROP,153.119995,161.81232644186,164.983834316667,0.105893221344806,0.31602323218802,0.541575643082405,16913645,-2,-0.0853937465681005,-13.650009,-3,0.0437092952011028,1,50.5805779287167,-2.14649200561166,-6,-0.0070580484166346,0.00124241161771321,0.00124241161771316,1,-2
ROST,47.560001,49.9525002187499,51.1706558360655,0.0952383739606403,0.323726056305238,0.325443942119998,26253223,-27,-0.120116538792461,-6.07,-27,-0.00411081689255259,-2,41.3796260006941,-2.25811830622059,16,-0.0309221132934027,0.0014739734060234,0.00720033868698978,1,-27
ROVI,10.14,10.9353333333333,10.7614285714286,0.186147186147186,0.483768757627735,0.47513939860687,-8362301,-3,-0.0949514997430909,-1.01,-16,2.01082597770644e-05,1,46.2925109777882,-2.76702245309478,-7,0.0277393215174961,0.037871033776868,0.048603929679421,1,-3
RRC,31.07,36.1495238095237,38.0456362727273,0.076053435143532,0.480740458303413,0.224208609357084,-159770055,-2,-0.209990208165957,-7.260002,-18,-0.00717887141502816,-2,31.2807657779929,-3.15576716735446,-6,-0.114229773641147,-0.618928617334668,0,-2,-2
RRD,14.31,15.2531818181818,15.4254285714286,0.0693641618497115,0.353048668382877,0.256951607371796,37724697,-30,-0.0901510969942971,-1.35,-2,-0.000364136297025171,-2,27.9639064015611,-2.00562757883421,-4,-0.0259814720815784,0.572866959729613,0,-7,-30
RRGB,74.540001,79.1100000714286,83.0941177843137,0.126596036894461,0.277751852062307,0.523891085065064,3920213,-36,-0.108829136130453,-8.56999999999999,-3,-0.130297838636792,-2,39.1827565479942,-2.08386597016507,-2,-0.0384756224063232,0.897595825837901,0.549044077306733,-4,-36
RS,53.459999,56.6573332333333,58.2774999583334,0.0249712911366492,0.31962879429481,0.38211942584128,2703411,-9,-0.14594009141726,-8.40000199999999,-28,-0.00124179163437836,-2,32.7843244796969,-2.1119877299235,-7,-0.026525162237775,0.00206187449154172,0.020813423715868,1,-9
RSG,40.32,40.8099996428571,41.4370366481482,0.217054375738696,0.313188573883738,0.601133365725408,91615467,-1,-0.0631890479500381,-2.630001,9,-0.00293267530860749,-2,44.1418666193878,-0.268711145580025,9,-0.0307471870691052,0.266257745633611,0.278782112274025,-2,-1
RSH,41.85,43.3407692307692,44.2261016949152,1.05840526677274e-15,0.0740203193033384,0.24168709854421,-143154572,-100,0,0,-100,0,-40,37.7274663718009,-1.82203878538324,7,0,194.757073401129,173.375,-20,-100
RTN,106.68,105.266774193548,105.148771754386,0.716846032296638,0.610704831600592,0.546977772165208,121748763,1,-0.0290089625369125,-3.13999999999999,-3,0.00501518417496486,1,49.8185674901622,0.177378375009285,3,0.00616038627991355,0.00936699764657023,0.116249869205818,1,1
RVBD,20.99,20.936,20.9121212121212,0.899999999999986,0.801428571428568,0.654400552486675,-107633018,-1,0.00334049463581954,0.0699999999999967,2,0,-1,38.4783515473008,0.076099298219523,2,0.00238913903670346,0.150834569577086,0.511159107271418,-1,-1
RY,53.57,55.5923683684211,57.5365713428571,0.275779343431733,0.326983282355119,0.248892755494301,-32110599,-9,-0.0885502163250051,-4.959999,-2,-0.0011157723530115,-2,37.0261445333146,-1.851314666644,13,-0.00818911009726664,0.00847140452694672,0.00847140452694663,1,-9
RYN,22.059999,22.5508330833333,22.7582606521739,0.0909085399445703,0.289975757910814,0.435296510138655,-57561627,-6,-0.0285990000457796,-0.640001999999999,-3,3.47085297486497e-05,1,47.0799508231288,-0.879012406646584,-5,-0.0107256432856975,0.00272722727272723,0.00409649540721417,1,-6
SAH,20.35,21.3946667333334,21.5213889722222,0.0311106666666679,0.498203768184766,0.368395830667255,-6387699,-2,-0.0526437801054676,-1.100001,-1,-0.00338244767909137,-2,41.8704650810701,-1.05271056575372,-4,-0.0470970707699063,-0.0641450327933802,0,-2,-2
SAN,5.21,5.93571428571428,6.5823076923077,0.0564971751412428,0.0806006036642346,0.347808107419283,-376962817,-46,-0.283835913864303,-1.71,-3,6.2882714305414e-06,1,25.8048573587415,-5.53055674463326,-7,-0.00164683740001337,0.0155945419103314,0.0155945419103314,1,-46
SAP,63.959999,66.9333335555556,68.5249020392156,0.129785166179754,0.28217604245224,0.430278252533059,-30181505,24,-0.118408246685074,-8.040001,23,-0.000216332507015081,-2,37.8092964951332,-2.32240981024118,-6,0.00179279539517829,0.00931039938946499,0.00931039938946509,1,24
SBAC,103.610001,115.953428685714,116.680769384615,0.037180442958189,0.349214786473478,0.529831125447225,63178945,-9,-0.175283348950722,-19.849998,-4,-0.0159219738188345,-6,31.2591239060648,-2.71368057024287,-26,-0.0197450756410288,0.432404875282262,0,-6,-9
SBUX,55.720001,56.2204996500001,56.1825860689655,0.479099748761937,0.826237397489906,0.722515842036156,215245445,-2,0.0182926770609422,1.010002,24,-0.00233303091295233,-2,63.0333627265874,0.51464611110672,-1,-0.0391790170892152,0.245418123158473,0.170096619067619,-3,-2
SCCO,26.09,27.0575,26.7514816296296,0.164596481617092,0.429468158516616,0.544863094628728,-61864123,-9,-0.0774152414509559,-2.100001,1,4.31567287521959e-05,1,55.1939519876008,-1.13301145358838,-8,-0.0215069218457266,0.00811441298741933,0.0692622950819673,1,-9
SCG,54.779999,52.4981248124999,53.868536292683,0.92943512332553,0.5167226217672,0.55413831088295,24042129,12,0.0740518064033724,3.91,6,0.00248807876838749,4,76.6861763893347,0.770250019488961,12,0.0127691562665853,0.013693523062666,0.0955999799999999,1,12
SCHN,13.44,15.474643,15.8043479130435,0.158730158730159,0.318450025119655,0.326344655749454,-18764237,-54,-0.208150706305106,-3.109999,-6,0.0069387051011712,2,33.3523503263702,-5.24859944954199,-14,0.0393831907749633,-0.667749945491882,0.0410534469403563,-1,-54
SCHW,27.58,29.5204349130435,32.0803636545454,0.100840314949513,0.281768186274889,0.565452885318298,318425433,-9,-0.0754020686668535,-2.16,-15,-8.14951839255186e-05,-2,47.4599835768079,-3.09253605415488,-6,-0.0291155311876828,0.0109970303886719,0.0109970303886719,1,-9
SD,0.26,0.435624999999997,0.564782608695659,0.0312500000000002,0.155685394941242,0.121702214372503,-1346813299,-9,-0.730887508542792,-0.28,-28,-5.20747400971421e-07,-8,26.3077086301477,-15.3393161997847,-7,-0.137037037037037,-2.51491242361591,0,-9,-9
SDRL,5.82,6.89689655172414,7.36302325581392,0.0839694656488551,0.214324835851759,0.177488704450939,-674849035,-9,-0.29154059813931,-1.97,-2,-4.46528208534227e-06,-8,46.4807755484605,-6.54867621549671,-4,-0.0550276981192918,0.0355871886120998,0.0355871886120997,1,-9
SE,25.34,28.1542854285714,28.9845761525424,0.0208335033275165,0.314203228018046,0.167176112280178,80326505,-5,-0.170478452810353,-4.709999,-2,-0.00177147634889813,-2,38.5091884617697,-2.35616927210631,-1,-0.0891580133394564,-0.0134347650029105,0,-2,-5
SEE,45.970001,50.11920016,51.6966666190477,0.0818056302107716,0.278417275376268,0.56285079135442,153589461,-15,-0.100104173715351,-4.84,-8,-0.00110384906067839,-6,38.8305331701495,-2.66857004560402,-8,-0.0197303322177895,0.00415032774465574,0.00415032774465563,1,-15
SEIC,46.639999,49.7582760689655,51.3201962745098,0.0415181494661929,0.344556673043773,0.650448252213514,22846615,-9,-0.159770770987736,-8.080002,-9,-0.0103432454416503,-2,28.9863260015996,-1.86678535823106,-8,-0.0310196541469043,0.649495672841529,0,-2,-9
SEM,10.62,12.252962962963,13.8115873015873,0.0702341137123743,0.120575550102046,0.246127718752234,25920199,-8,-0.232515691143073,-2.78,-7,-0.00211966582176989,-7,38.9148648274461,-4.39665558377922,-3,-0.0761618671858989,0.248947393823268,0,-8,-8
SEP,39.040001,46.878245491228,47.6152746593406,0.0232389235120603,0.371834376423072,0.3285911124497,-9007293,-22,-0.171634461702272,-7.309997,-18,-0.0148008688296124,-2,35.9042905093876,-3.63519471834219,-15,-0.0611167023381531,0.200752769685724,0,-3,-22
SF,41.689999,47.4575674594594,52.5088311428571,0.0114531129954825,0.133970474679719,0.470608933991161,14397555,-30,-0.273793822968502,-13.130001,-4,-0.014635232619288,-2,40.6737518266453,-4.7333476786997,-2,-0.061249075148317,0.308969722890159,0,-2,-30
SGEN,37.040001,42.485,44.7735186111111,0.0801750670426334,0.395095769746559,0.47999193062757,-698981,-2,-0.226378050012554,-9.41,13,0,-4,47.0343539170565,-1.97236112488964,-3,-0.0588017462850416,0.454437141939559,0.212835658153242,-5,-2
SHLD,23.719999,25.2628569642857,24.1340383461538,0.372092937358815,0.660413213944365,0.374547301401137,-64695523,-6,0.0161499051125977,0.379999000000002,-12,-0.0079885899156491,-2,45.3660881185035,-0.489810290585024,-11,-0.0378593067604246,0.0128095217762596,0.22331099656065,1,-6
SHPG,197.880005,220.452500708333,238.827760597014,0.0346165109957162,0.176607375508619,0.422496726873468,44915557,-15,-0.103509203831779,-21.580002,-28,-0.272007901852861,-3,33.4752766178531,-3.30503033429156,-6,-0.051800542969799,0.840362261265134,0.160654613173793,-3,-15
SHW,218.940002,255.696486945946,264.135846353846,0.00954549257859234,0.282463083588529,0.443644694966898,-11361377,-28,-0.215974399192026,-52.779999,-28,-0.128736570322958,-2,28.2077951878042,-4.04709566628082,-27,-0.0378078296734472,0.349350259789589,0,-8,-28
SIAL,138.580002,139.498889611111,139.516829780488,0.376193687065659,0.786073178064006,0.666577329489617,7421437,-42,-0.00704681135648677,-0.979996,22,0.000902584697662117,1,43.9733106178569,-0.109558300757839,-6,-0.00667250398089836,0.646348595067423,0.870175465587045,-2,-42
